Pe0	A	sigma	N	window_size	min_slope
2000.0	4.333333333333334	0.004268421052631579	100	3	0.6351613186724583
2000.0	4.333333333333334	0.004268421052631579	200	3	0.44143564624497544
2000.0	4.333333333333334	0.004268421052631579	300	3	0.47571315605331627
2000.0	4.333333333333334	0.004268421052631579	400	3	0.4155910964981675
2000.0	4.333333333333334	0.004268421052631579	500	8	0.6701927176097837
2000.0	4.333333333333334	0.004789473684210527	50	2	0.6786643544621239
2000.0	4.333333333333334	0.004789473684210527	100	3	0.35079901859743656
2000.0	4.333333333333334	0.004789473684210527	200	5	0.588083829069769
2000.0	4.333333333333334	0.004789473684210527	300	3	0.2895461308320574
2000.0	4.333333333333334	0.004789473684210527	400	4	0.47762799622027285
2000.0	4.333333333333334	0.004789473684210527	500	7	0.4876964044901667
2000.0	4.333333333333334	0.005310526315789474	50	2	0.38551242334460617
2000.0	4.333333333333334	0.005310526315789474	100	2	0.46403328904459185
2000.0	4.333333333333334	0.005310526315789474	200	3	0.3575453655340392
2000.0	4.333333333333334	0.005310526315789474	300	4	0.3956491919138966
2000.0	4.333333333333334	0.005310526315789474	400	5	0.5703314422809773
2000.0	4.333333333333334	0.005310526315789474	500	7	0.5967518080230804
2000.0	4.333333333333334	0.005831578947368421	50	2	0.745251592472632
2000.0	4.333333333333334	0.005831578947368421	100	2	0.3598384185671424
2000.0	4.333333333333334	0.005831578947368421	200	5	0.6057840932246135
2000.0	4.333333333333334	0.005831578947368421	300	7	0.4857263323398244
2000.0	4.333333333333334	0.005831578947368421	400	5	0.2718645575923688
2000.0	4.333333333333334	0.005831578947368421	500	6	0.31393577115982413
2000.0	4.333333333333334	0.006352631578947369	50	2	0.4823591939195676
2000.0	4.333333333333334	0.006352631578947369	100	3	0.5401482304037083
2000.0	4.333333333333334	0.006352631578947369	200	3	0.40654035148625833
2000.0	4.333333333333334	0.006352631578947369	300	5	0.5233746236181511
2000.0	4.333333333333334	0.006352631578947369	400	5	0.5574051961846918
2000.0	4.333333333333334	0.006352631578947369	500	7	0.6007642530524454
2000.0	4.333333333333334	0.0068736842105263166	50	2	0.29290082039943566
2000.0	4.333333333333334	0.0068736842105263166	100	3	0.6374679514328597
2000.0	4.333333333333334	0.0068736842105263166	200	4	0.48338726569874035
2000.0	4.333333333333334	0.0068736842105263166	300	6	0.6157197823272852
2000.0	4.333333333333334	0.0068736842105263166	400	6	0.499892421677098
2000.0	4.333333333333334	0.0068736842105263166	500	8	0.6684238629311037
2000.0	4.333333333333334	0.007394736842105264	50	3	0.554116304756625
2000.0	4.333333333333334	0.007394736842105264	100	3	0.6356833539300912
2000.0	4.333333333333334	0.007394736842105264	200	5	0.4884433984471498
2000.0	4.333333333333334	0.007394736842105264	300	4	0.42281380093171445
2000.0	4.333333333333334	0.007394736842105264	400	5	0.4368575952210555
2000.0	4.333333333333334	0.007394736842105264	500	9	0.575437566324877
2000.0	4.333333333333334	0.00791578947368421	50	2	0.46064720639747314
2000.0	4.333333333333334	0.00791578947368421	100	3	0.40578472120476816
2000.0	4.333333333333334	0.00791578947368421	200	5	0.6374133284365784
2000.0	4.333333333333334	0.00791578947368421	300	6	0.42767875511972
2000.0	4.333333333333334	0.00791578947368421	400	8	0.475841277324925
2000.0	4.333333333333334	0.00791578947368421	500	5	0.43865943586451844
2000.0	4.333333333333334	0.008436842105263158	50	2	0.3516203508138115
2000.0	4.333333333333334	0.008436842105263158	100	3	0.5835847918773797
2000.0	4.333333333333334	0.008436842105263158	200	5	0.5220313326989305
2000.0	4.333333333333334	0.008436842105263158	300	5	0.5045636497579009
2000.0	4.333333333333334	0.008436842105263158	400	9	0.42201867767136536
2000.0	4.333333333333334	0.008436842105263158	500	7	0.5054354183942732
2000.0	4.333333333333334	0.008957894736842106	50	2	0.6557991502326697
2000.0	4.333333333333334	0.008957894736842106	100	3	0.27966931501133246
2000.0	4.333333333333334	0.008957894736842106	200	5	0.5017130007878379
2000.0	4.333333333333334	0.008957894736842106	300	4	0.4321633459921
2000.0	4.333333333333334	0.008957894736842106	400	8	0.5340978729629349
2000.0	4.333333333333334	0.008957894736842106	500	9	0.5513757139123523
2000.0	4.333333333333334	0.009478947368421052	50	2	0.6973852268590951
2000.0	4.333333333333334	0.009478947368421052	100	3	0.5633189882887175
2000.0	4.333333333333334	0.009478947368421052	200	4	0.4779823625939078
2000.0	4.333333333333334	0.009478947368421052	300	5	0.4931670961652594
2000.0	4.333333333333334	0.009478947368421052	400	6	0.48722826393992463
2000.0	4.333333333333334	0.009478947368421052	500	7	0.46883627282673135
2000.0	4.333333333333334	0.01	50	2	0.43212282885884307
2000.0	4.333333333333334	0.01	100	4	0.5548992509635918
2000.0	4.333333333333334	0.01	200	3	0.29803946433772704
2000.0	4.333333333333334	0.01	300	6	0.5088800526380625
2000.0	4.333333333333334	0.01	400	6	0.42113071281887104
2000.0	4.333333333333334	0.01	500	10	0.5281288458528814
2000.0	5.444444444444445	0.0001	50	2	0.41836636507140884
2000.0	5.444444444444445	0.0001	100	2	0.5622459796129036
2000.0	5.444444444444445	0.0001	200	2	0.5288680621344307
2000.0	5.444444444444445	0.0001	300	2	0.35412802927728054
2000.0	5.444444444444445	0.0001	400	2	0.8045615874838922
2000.0	5.444444444444445	0.0001	500	2	0.1436432186173128
2000.0	5.444444444444445	0.0006210526315789474	50	2	0.5411082671002914
2000.0	5.444444444444445	0.0006210526315789474	100	2	0.23404917519468005
2000.0	5.444444444444445	0.0006210526315789474	200	2	0.5144183857061352
2000.0	5.444444444444445	0.0006210526315789474	300	2	0.5539028039125174
2000.0	5.444444444444445	0.0006210526315789474	400	2	0.5608732278413986
2000.0	5.444444444444445	0.0006210526315789474	500	2	0.40160310874393795
2000.0	5.444444444444445	0.0011421052631578948	50	2	0.26141815081317826
2000.0	5.444444444444445	0.0011421052631578948	100	2	0.25795015599605164
2000.0	5.444444444444445	0.0011421052631578948	200	2	0.7605339719698322
2000.0	5.444444444444445	0.0011421052631578948	300	2	0.21656551792570378
2000.0	5.444444444444445	0.0011421052631578948	400	3	0.3649952979742455
2000.0	5.444444444444445	0.0011421052631578948	500	3	0.5237548025652816
2000.0	5.444444444444445	0.0016631578947368423	50	2	0.2931618294891282
2000.0	5.444444444444445	0.0016631578947368423	100	2	0.6076376404262915
2000.0	5.444444444444445	0.0016631578947368423	200	2	0.6901811030365045
2000.0	5.444444444444445	0.0016631578947368423	300	3	0.4151461290296533
2000.0	5.444444444444445	0.0016631578947368423	400	3	0.5791858286984184
2000.0	5.444444444444445	0.0016631578947368423	500	3	0.20208278401468863
2000.0	5.444444444444445	0.0021842105263157894	50	2	0.42635253273754486
2000.0	5.444444444444445	0.0021842105263157894	100	2	0.7533912604335051
2000.0	5.444444444444445	0.0021842105263157894	200	2	0.30582838402099277
2000.0	5.444444444444445	0.0021842105263157894	300	3	0.5283982932248787
2000.0	5.444444444444445	0.0021842105263157894	400	4	0.6115965523845285
2000.0	5.444444444444445	0.0021842105263157894	500	3	0.47436805090553497
2000.0	5.444444444444445	0.0027052631578947366	50	2	0.5228436622984515
2000.0	5.444444444444445	0.0027052631578947366	100	2	0.52308248088987
2000.0	5.444444444444445	0.0027052631578947366	200	3	0.4599420593549261
2000.0	5.444444444444445	0.0027052631578947366	300	3	0.44771388076427365
2000.0	5.444444444444445	0.0027052631578947366	400	4	0.5100227751713766
2000.0	5.444444444444445	0.0027052631578947366	500	4	0.5095368808094926
2000.0	5.444444444444445	0.0032263157894736843	50	2	0.8214925449394455
2000.0	5.444444444444445	0.0032263157894736843	100	2	0.6896410525792951
2000.0	5.444444444444445	0.0032263157894736843	200	3	0.34055880360690516
2000.0	5.444444444444445	0.0032263157894736843	300	3	0.5498094011805551
2000.0	5.444444444444445	0.0032263157894736843	400	4	0.4563893094688388
2000.0	5.444444444444445	0.0032263157894736843	500	4	0.5825265357624357
2000.0	5.444444444444445	0.0037473684210526316	50	2	0.41770379368516974
2000.0	5.444444444444445	0.0037473684210526316	100	2	0.38531506037295665
2000.0	5.444444444444445	0.0037473684210526316	200	3	0.4373497893371058
2000.0	5.444444444444445	0.0037473684210526316	300	4	0.4987179798981376
2000.0	5.444444444444445	0.0037473684210526316	400	4	0.5887300293512514
2000.0	5.444444444444445	0.0037473684210526316	500	3	0.38196122489526285
2000.0	5.444444444444445	0.004268421052631579	50	2	0.4460052677796528
2000.0	5.444444444444445	0.004268421052631579	100	2	0.5244687464767575
2000.0	5.444444444444445	0.004268421052631579	200	3	0.5916580211360171
2000.0	5.444444444444445	0.004268421052631579	300	3	0.4402647070933307
2000.0	5.444444444444445	0.004268421052631579	400	4	0.36658928077761144
2000.0	5.444444444444445	0.004268421052631579	500	4	0.4199703031824074
2000.0	5.444444444444445	0.004789473684210527	50	2	0.508890367867315
2000.0	5.444444444444445	0.004789473684210527	100	2	0.4378711314259248
2000.0	5.444444444444445	0.004789473684210527	200	3	0.5700539298479118
2000.0	5.444444444444445	0.004789473684210527	300	4	0.647204107931112
2000.0	5.444444444444445	0.004789473684210527	400	4	0.5559405121036751
2000.0	5.444444444444445	0.004789473684210527	500	4	0.420842754267033
2000.0	5.444444444444445	0.005310526315789474	50	2	0.24595280172412942
2000.0	5.444444444444445	0.005310526315789474	100	2	0.6027440421716246
2000.0	5.444444444444445	0.005310526315789474	200	4	0.5593307033988404
2000.0	5.444444444444445	0.005310526315789474	300	5	0.6419780611122876
2000.0	5.444444444444445	0.005310526315789474	400	5	0.48406641369586123
2000.0	5.444444444444445	0.005310526315789474	500	4	0.3902609283204185
2000.0	5.444444444444445	0.005831578947368421	50	2	0.37396077813403406
2000.0	5.444444444444445	0.005831578947368421	100	3	0.7394460943560555
2000.0	5.444444444444445	0.005831578947368421	200	4	0.6451088485987592
2000.0	5.444444444444445	0.005831578947368421	300	5	0.5357790586177097
2000.0	5.444444444444445	0.005831578947368421	400	5	0.5420726526575983
2000.0	5.444444444444445	0.005831578947368421	500	7	0.5377723460031475
2000.0	5.444444444444445	0.006352631578947369	50	2	0.4443477265281326
2000.0	5.444444444444445	0.006352631578947369	100	3	0.5199321380741422
2000.0	5.444444444444445	0.006352631578947369	200	3	0.5245645730953031
2000.0	5.444444444444445	0.006352631578947369	300	3	0.45414067028093197
2000.0	5.444444444444445	0.006352631578947369	400	5	0.636046473727814
2000.0	5.444444444444445	0.006352631578947369	500	6	0.5105742573054484
2000.0	5.444444444444445	0.0068736842105263166	50	2	0.757084850543384
2000.0	5.444444444444445	0.0068736842105263166	100	3	0.5661510764549843
2000.0	5.444444444444445	0.0068736842105263166	200	5	0.4591570574693158
2000.0	5.444444444444445	0.0068736842105263166	300	4	0.5299430946662991
2000.0	5.444444444444445	0.0068736842105263166	400	4	0.47326087870736566
2000.0	5.444444444444445	0.0068736842105263166	500	8	0.7399823825034545
2000.0	5.444444444444445	0.007394736842105264	50	2	0.8510736672401614
2000.0	5.444444444444445	0.007394736842105264	100	2	0.5549740999002677
2000.0	5.444444444444445	0.007394736842105264	200	4	0.503240097191243
2000.0	5.444444444444445	0.007394736842105264	300	7	0.7239175895830406
2000.0	5.444444444444445	0.007394736842105264	400	4	0.5265166757387061
2000.0	5.444444444444445	0.007394736842105264	500	7	0.5802616581126525
2000.0	5.444444444444445	0.00791578947368421	50	2	0.6050925351506289
2000.0	5.444444444444445	0.00791578947368421	100	3	0.36532774547016755
2000.0	5.444444444444445	0.00791578947368421	200	4	0.48911439190443906
2000.0	5.444444444444445	0.00791578947368421	300	4	0.5363350634693783
2000.0	5.444444444444445	0.00791578947368421	400	6	0.5213903078576979
2000.0	5.444444444444445	0.00791578947368421	500	9	0.6845519130054133
2000.0	5.444444444444445	0.008436842105263158	50	2	0.4668490569470259
2000.0	5.444444444444445	0.008436842105263158	100	3	0.6753244007200787
2000.0	5.444444444444445	0.008436842105263158	200	4	0.5802947215394112
2000.0	5.444444444444445	0.008436842105263158	300	4	0.3955360364531567
2000.0	5.444444444444445	0.008436842105263158	400	5	0.6196785975289582
2000.0	5.444444444444445	0.008436842105263158	500	5	0.6073182549994599
2000.0	5.444444444444445	0.008957894736842106	50	2	0.6520296102881344
2000.0	5.444444444444445	0.008957894736842106	100	3	0.640938931255911
2000.0	5.444444444444445	0.008957894736842106	200	3	0.28809796794506004
2000.0	5.444444444444445	0.008957894736842106	300	6	0.603894532061721
2000.0	5.444444444444445	0.008957894736842106	400	4	0.45175158128849885
2000.0	5.444444444444445	0.008957894736842106	500	7	0.57154205526706
2000.0	5.444444444444445	0.009478947368421052	50	2	0.4899509696048285
2000.0	5.444444444444445	0.009478947368421052	100	3	0.4803993143086263
2000.0	5.444444444444445	0.009478947368421052	200	4	0.49501075917986853
2000.0	5.444444444444445	0.009478947368421052	300	4	0.43115347653307967
2000.0	5.444444444444445	0.009478947368421052	400	6	0.596481768107779
2000.0	5.444444444444445	0.009478947368421052	500	5	0.4829705928680466
2000.0	5.444444444444445	0.01	50	2	0.7182564092988536
2000.0	5.444444444444445	0.01	100	3	0.5974693519780013
2000.0	5.444444444444445	0.01	200	4	0.7987049850665691
2000.0	5.444444444444445	0.01	300	5	0.6587597404503068
2000.0	5.444444444444445	0.01	400	7	0.6780712616534342
2000.0	5.444444444444445	0.01	500	7	0.48039149145690896
2000.0	6.555555555555555	0.0001	50	2	0.2834447151077089
2000.0	6.555555555555555	0.0001	100	2	0.2351282607568158
2000.0	6.555555555555555	0.0001	200	2	0.805276231548793
2000.0	6.555555555555555	0.0001	300	2	0.4949021051996836
2000.0	6.555555555555555	0.0001	400	2	0.6438444395949169
2000.0	6.555555555555555	0.0001	500	2	0.43834403440266856
2000.0	6.555555555555555	0.0006210526315789474	50	2	0.531218021432083
2000.0	6.555555555555555	0.0006210526315789474	100	2	0.5744291350889257
2000.0	6.555555555555555	0.0006210526315789474	200	2	0.5702421077627542
2000.0	6.555555555555555	0.0006210526315789474	300	2	0.5632497296446682
2000.0	6.555555555555555	0.0006210526315789474	400	2	0.6028239833666079
2000.0	6.555555555555555	0.0006210526315789474	500	2	0.5188999410475917
2000.0	6.555555555555555	0.0011421052631578948	50	2	0.4843435249149365
2000.0	6.555555555555555	0.0011421052631578948	100	2	0.3203311035506624
2000.0	6.555555555555555	0.0011421052631578948	200	2	0.6043919603598493
2000.0	6.555555555555555	0.0011421052631578948	300	2	0.24147374263275317
2000.0	6.555555555555555	0.0011421052631578948	400	2	0.31391622610005004
2000.0	6.555555555555555	0.0011421052631578948	500	3	0.7948477697909782
2000.0	6.555555555555555	0.0016631578947368423	50	2	0.3885523050421299
2000.0	6.555555555555555	0.0016631578947368423	100	2	0.1929507051937009
2000.0	6.555555555555555	0.0016631578947368423	200	2	0.5025933485468711
2000.0	6.555555555555555	0.0016631578947368423	300	2	0.5706728473761201
2000.0	6.555555555555555	0.0016631578947368423	400	3	0.8231712603001047
2000.0	6.555555555555555	0.0016631578947368423	500	3	0.44611682971542405
2000.0	6.555555555555555	0.0021842105263157894	50	2	0.7462260890526556
2000.0	6.555555555555555	0.0021842105263157894	100	2	0.6294714643012036
2000.0	6.555555555555555	0.0021842105263157894	200	2	0.5657540612765332
2000.0	6.555555555555555	0.0021842105263157894	300	3	0.691289961125834
2000.0	6.555555555555555	0.0021842105263157894	400	4	0.5330427165557604
2000.0	6.555555555555555	0.0021842105263157894	500	3	0.5365405839281008
2000.0	6.555555555555555	0.0027052631578947366	50	2	0.3658857844843685
2000.0	6.555555555555555	0.0027052631578947366	100	2	0.4846240590959977
2000.0	6.555555555555555	0.0027052631578947366	200	2	0.5109801188265094
2000.0	6.555555555555555	0.0027052631578947366	300	3	0.40092736260190925
2000.0	6.555555555555555	0.0027052631578947366	400	3	0.3833381905678397
2000.0	6.555555555555555	0.0027052631578947366	500	4	0.4037473801852029
2000.0	6.555555555555555	0.0032263157894736843	50	2	0.7204123288390407
2000.0	6.555555555555555	0.0032263157894736843	100	2	0.2469030334546506
2000.0	6.555555555555555	0.0032263157894736843	200	3	0.3962768846404073
2000.0	6.555555555555555	0.0032263157894736843	300	3	0.608915305163415
2000.0	6.555555555555555	0.0032263157894736843	400	4	0.5589635859927768
2000.0	6.555555555555555	0.0032263157894736843	500	4	0.6295381968651549
2000.0	6.555555555555555	0.0037473684210526316	50	2	0.5636988216955066
2000.0	6.555555555555555	0.0037473684210526316	100	2	0.36259607472125216
2000.0	6.555555555555555	0.0037473684210526316	200	3	0.5443181516221408
2000.0	6.555555555555555	0.0037473684210526316	300	3	0.6274505918634175
2000.0	6.555555555555555	0.0037473684210526316	400	4	0.7859012877482942
2000.0	6.555555555555555	0.0037473684210526316	500	4	0.6797226593135026
2000.0	6.555555555555555	0.004268421052631579	50	2	0.5516004415078279
2000.0	6.555555555555555	0.004268421052631579	100	2	0.741016801774093
2000.0	6.555555555555555	0.004268421052631579	200	3	0.5781296646550804
2000.0	6.555555555555555	0.004268421052631579	300	3	0.6595315647787183
2000.0	6.555555555555555	0.004268421052631579	400	4	0.6394765689863526
2000.0	6.555555555555555	0.004268421052631579	500	4	0.46188135509401046
2000.0	6.555555555555555	0.004789473684210527	50	2	0.47401420517642967
2000.0	6.555555555555555	0.004789473684210527	100	2	0.44321910016660937
2000.0	6.555555555555555	0.004789473684210527	200	3	0.46712602310744933
2000.0	6.555555555555555	0.004789473684210527	300	3	0.5107116611066482
2000.0	6.555555555555555	0.004789473684210527	400	5	0.7510321430415288
2000.0	6.555555555555555	0.004789473684210527	500	4	0.5341262932668494
2000.0	6.555555555555555	0.005310526315789474	50	2	0.6313275567056686
2000.0	6.555555555555555	0.005310526315789474	100	2	0.576191002249646
2000.0	6.555555555555555	0.005310526315789474	200	3	0.6114357307252872
